Case,Model,mse,mae,r2,rmse
Caso1,Model 1,0.0007700108945995175,0.017188020515169856,0.99999981513995,0.02774907015738577
Caso1,Model 2,1418.2566758283117,37.52350094396467,0.6595126096549002,37.65974874887393
Caso1,Model 3,4.469546916099761,1.572406330298742,0.9989269753554313,2.114130297805639
Caso2,Model 1,0.05271438406875558,0.21884017006503556,0.9999873446158435,0.2295961325213375
Caso2,Model 2,94.56545176165294,9.64134762858575,0.977297237914762,9.724476940260228
Caso2,Model 3,30.837194127453433,4.281561321843334,0.9925967732548203,5.553124717440932
Caso3,Model 1,0.021695361059071272,0.12259301890340304,0.999994791495083,0.1472934521934742
Caso3,Model 2,1887.50527836015,43.4086836997287,0.5468579436679853,43.44542873951355
Caso3,Model 3,35.84693368337491,4.665994631491625,0.9913940620835804,5.987230886092076
Caso4,Model 1,0.24816636113695376,0.4898600805976932,0.9999404215625316,0.4981629865184223
Caso4,Model 2,24.447329620293996,3.855941488667016,0.994130817358248,4.944424093895465
Caso4,Model 3,8.377611432675598,2.71628567569336,0.9979887483678714,2.89441037737837
Caso5,Model 1,0.003334683257104737,0.03854978929835531,0.9999991994272833,0.057746716418379467
Caso5,Model 2,24.07078744554091,4.424587561702863,0.9942212155665707,4.906198879534023
Caso5,Model 3,11.86793495140411,2.9515239719197166,0.997150810379208,3.4449869305128153
Caso6,Model 1,0.12165167771787976,0.27444115644617134,0.9999707945233164,0.34878600562218626
Caso6,Model 2,82.33714232045558,8.701578023753916,0.9802329442935344,9.073981613407401
Caso6,Model 3,15.625436552513284,3.793651500424901,0.9962487297218884,3.9529022948351864
Caso7,Model 1,0.0014833956492230733,0.029157590390835444,0.9999996438743973,0.03851487568749344
Caso7,Model 2,571.2633679591688,23.70159920546247,0.8628541810017778,23.901116458424465
Caso7,Model 3,17.133097015674867,3.0056738181311107,0.9958867787539307,4.139214540909285
Caso8,Model 1,0.05603931811542185,0.18689731929219514,0.9999865463836645,0.23672625142856854
Caso8,Model 2,119.54111016176165,8.278479237097047,0.971301216957669,10.933485727880274
Caso8,Model 3,4.7323779822505765,1.7311094779225944,0.9988638762949154,2.1754029470998186
